Reference,Name,Pronunciation,Image_Reference,Type,Diet,Area,Taxonomy,Named_By,Species,Teeth,Food,Movement,length_in_meter,period_group,period_specific,earliest_period,latest_period,estimated_living_duration,taxonomy_level_0,taxonomy_level_1,taxonomy_level_2,taxonomy_level_3,taxonomy_level_4,taxonomy_level_5,taxonomy_level_6,taxonomy_level_7,taxonomy_level_8,taxonomy_level_9,taxonomy_level_10,taxonomy_level_11,taxonomy_level_12,taxonomy_level_13,taxonomy_level_14,taxonomy_level_15,taxonomy_level_16,named_by_year
https://www.nhm.ac.uk/discover/dino-directory/barapasaurus.html,Barapasaurus,Bar-rap-oh-SORE-us,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/barapa.jpg,sauropod,herbivorous,Argentina,Dinosauria > Saurischia > Sauropodomorpha > Sauropoda > Eusauropoda > Cetiosauridae,"Jain, Kutty, Roy-Chowdhury and Chatterjee (1975)",tagorei,,,,14.0,Early Jurassic, 185-170 million years ago,185,170,15,Dinosauria , Saurischia , Sauropodomorpha , Sauropoda , Eusauropoda , Cetiosauridae,,,,,,,,,,,,1975
https://www.nhm.ac.uk/discover/dino-directory/barosaurus.html,Barosaurus,BAR-oh-sore-us,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/baro.jpg,sauropod,herbivorous,Argentina,Dinosauria > Saurischia > Sauropodomorpha > Sauropoda > Eusauropoda > Neosauropoda > Diplodocoidea > Diplodocidae,Marsh (1890),lentus,,,,24.0,Late Jurassic, 155-145 million years ago,155,145,10,Dinosauria , Saurischia , Sauropodomorpha , Sauropoda , Eusauropoda , Neosauropoda , Diplodocoidea , Diplodocidae,,,,,,,,,,1890
https://www.nhm.ac.uk/discover/dino-directory/baryonyx.html,Baryonyx,bah-ree-ON-icks,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/bary.jpg,large theropod,carnivorous,"England,Spain,United Kingdom",Dinosauria > Saurischia > Theropoda > Neotheropoda > Tetanurae > Spinosauroidea > Spinosauridae > Baryonychinae,Charig and Milner (1987),walkeri,"sharp, finely serrated teeth","fish, Iguanodon",on 2 legs,10.0,Early Cretaceous, 125 million years ago,125,0,125,Dinosauria , Saurischia , Theropoda , Neotheropoda , Tetanurae , Spinosauroidea , Spinosauridae , Baryonychinae,,,,,,,,,,1987
https://www.nhm.ac.uk/discover/dino-directory/becklespinax.html,Becklespinax,beck-el-spien-aks,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Becklespinax.jpg,large theropod,carnivorous,"England,Spain,United Kingdom",Dinosauria > Saurischia > Theropoda > Neotheropoda > Tetanurae,Paul (1988),altispinax,,,,5.0,Early Cretaceous, 142-132 million years ago,142,132,10,Dinosauria , Saurischia , Theropoda , Neotheropoda , Tetanurae,,,,,,,,,,,,,1988
https://www.nhm.ac.uk/discover/dino-directory/beipiaosaurus.html,Beipiaosaurus,bay-pyow-sore-us,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Beipiaosaurus.jpg,small theropod,omnivorous,"England,Spain,United Kingdom",Dinosauria > Saurischia > Theropoda > Neotheropoda > Tetanurae > Avetheropoda > Coelurosauria > Tyrannoraptora > Maniraptoriformes > Maniraptora > Therizinosauroidea,"Xu, Tang and Wang (1999)",inexpectus,,,,2.0,Early Cretaceous, 127-121 million years ago,127,121,6,Dinosauria , Saurischia , Theropoda , Neotheropoda , Tetanurae , Avetheropoda , Coelurosauria , Tyrannoraptora , Maniraptoriformes , Maniraptora , Therizinosauroidea,,,,,,,1999
https://www.nhm.ac.uk/discover/dino-directory/bellusaurus.html,Bellusaurus,bel-uh-sore-us,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Bellusaurus.jpg,sauropod,herbivorous,"England,Spain,United Kingdom",Dinosauria > Saurischia > Sauropodomorpha > Sauropoda > Eusauropoda > Neosauropoda > Macronaria,Dong and Azuma (1990),sui,,,,5.0,Mid Jurassic, 180-159 million years ago,180,159,21,Dinosauria , Saurischia , Sauropodomorpha , Sauropoda , Eusauropoda , Neosauropoda , Macronaria,,,,,,,,,,,1990
https://www.nhm.ac.uk/discover/dino-directory/borogovia.html,Borogovia,bor-o-goh-vee-a,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Borogovia.jpg,small theropod,carnivorous,"England,Spain,United Kingdom",Dinosauria > Saurischia > Theropoda > Neotheropoda > Tetanurae > Avetheropoda > Coelurosauria > Tyrannoraptora > Maniraptoriformes > Maniraptora > Paraves > Eumaniraptoria > Troodontidae,OsmÃ³lska (1987),gracilicrus,,,,1.5,Late Cretaceous, 84-65 million years ago,84,65,19,Dinosauria , Saurischia , Theropoda , Neotheropoda , Tetanurae , Avetheropoda , Coelurosauria , Tyrannoraptora , Maniraptoriformes , Maniraptora , Paraves , Eumaniraptoria , Troodontidae,,,,,1987
https://www.nhm.ac.uk/discover/dino-directory/brachiosaurus.html,Brachiosaurus,BRAK-ee-oh-sore-us,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/brach.jpg,sauropod,herbivorous,"England,Spain,United Kingdom",Dinosauria > Saurischia > Sauropodomorpha > Sauropoda > Eusauropoda > Neosauropoda > Macronaria > Camarasauromorpha > Titanosauriformes > Brachiosauridae,Riggs (1903),altithorax,,,,30.0,Late Jurassic, 155-140 million years ago,155,140,15,Dinosauria , Saurischia , Sauropodomorpha , Sauropoda , Eusauropoda , Neosauropoda , Macronaria , Camarasauromorpha , Titanosauriformes , Brachiosauridae,,,,,,,,1903
https://www.nhm.ac.uk/discover/dino-directory/brachylophosaurus.html,Brachylophosaurus,brak-i-lof-oh-sore-us,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Brachylophosaurus.jpg,euornithopod,herbivorous,"England,Spain,United Kingdom",Dinosauria > Ornithischia > Genasauria > Cerapoda > Ornithopoda > Euornithopoda > Iguanadontia > Euiguanadontia > Dryomorpha > Ankylopollexia > Iguanodontoidea > Hadrosauridae > Euhadrosauria > Hadrosaurinae,C. M. Sternberg (1953),canadensis,,,,7.0,Late Cretaceous, 89-88 million years ago,89,88,1,Dinosauria , Ornithischia , Genasauria , Cerapoda , Ornithopoda , Euornithopoda , Iguanadontia , Euiguanadontia , Dryomorpha , Ankylopollexia , Iguanodontoidea , Hadrosauridae , Euhadrosauria , Hadrosaurinae,,,,1953
https://www.nhm.ac.uk/discover/dino-directory/brachytrachelopan.html,Brachytrachelopan,brak-i-trak-eh-loh-pan,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Brachytrachelopan.jpg,sauropod,herbivorous,"England,Spain,United Kingdom",Dinosauria > Saurischia > Sauropodomorpha > Sauropoda > Eusauropoda > Neosauropoda > Diplodocoidea > Dicraeosauridae,"Rauhut, Remes, Fechner, Cladera and Puerta (2005)",mesai,,,,10.0,Mid Jurassic, 150 million years ago,150,0,150,Dinosauria , Saurischia , Sauropodomorpha , Sauropoda , Eusauropoda , Neosauropoda , Diplodocoidea , Dicraeosauridae,,,,,,,,,,2005
https://www.nhm.ac.uk/discover/dino-directory/buitreraptor.html,Buitreraptor,bwee-tree-rap-tor,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Buitreraptor.jpg,small theropod,carnivorous,"England,Spain,United Kingdom",Dinosauria > Saurischia > Theropoda > Neotheropoda > Tetanurae > Avetheropoda > Coelurosauria > Tyrannoraptora > Maniraptoriformes > Maniraptora > Paraves > Eumaniraptora > Dromaeosauridae > Unenlagiinae,"Makovicky, ApesteguÃ­a & Agnolin (2005)",gonzalezorum,,,,1.3,Late Cretaceous, 99-90 million years ago,99,90,9,Dinosauria , Saurischia , Theropoda , Neotheropoda , Tetanurae , Avetheropoda , Coelurosauria , Tyrannoraptora , Maniraptoriformes , Maniraptora , Paraves , Eumaniraptora , Dromaeosauridae , Unenlagiinae,,,,2005
https://www.nhm.ac.uk/discover/dino-directory/camarasaurus.html,Camarasaurus,KAM-ar-a-sore-us,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/camara.jpg,sauropod,herbivorous,USA,Dinosauria > Saurischia > Sauropodomorpha > Sauropoda > Eusauropoda > Neosauropoda > Macronaria > Camarasauromorpha > Camarasauridae,Cope (1877),supremus,"chisel-like, sharp, snipping teeth",tough plant material,on 4 legs,23.0,Late Jurassic, 150-140 million years ago,150,140,10,Dinosauria , Saurischia , Sauropodomorpha , Sauropoda , Eusauropoda , Neosauropoda , Macronaria , Camarasauromorpha , Camarasauridae,,,,,,,,,1877
https://www.nhm.ac.uk/discover/dino-directory/camptosaurus.html,Camptosaurus,KAMP-toe-sore-us,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/campto.jpg,euornithopod,herbivorous,"England,United Kingdom,USA",Dinosauria > Ornithischia > Genasauria > Cerapoda > Ornithopoda > Euornithopoda > Iguanadontia > Euiguanadontia > Dryomorpha > Ankylopollexia,Marsh (1885),dispar,beak and grinding teeth,plants,on 2 or 4 legs,5.0,Late Jurassic, 155-145 million years ago,155,145,10,Dinosauria , Ornithischia , Genasauria , Cerapoda , Ornithopoda , Euornithopoda , Iguanadontia , Euiguanadontia , Dryomorpha , Ankylopollexia,,,,,,,,1885
https://www.nhm.ac.uk/discover/dino-directory/carcharodontosaurus.html,Carcharodontosaurus,Kar-KAR-o-don-toe-sore-us,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/carch.jpg,large theropod,carnivorous,"England,United Kingdom,USA",Dinosauria > Saurischia > Theropoda > Neotheropoda > Tetanurae > Avetheropoda > Carnosauria > Allosauroidea > Carcharodontosauridae,Stromer (1931),saharicus,,,,15.0,Late Cretaceous, 98-94 million years ago,98,94,4,Dinosauria , Saurischia , Theropoda , Neotheropoda , Tetanurae , Avetheropoda , Carnosauria , Allosauroidea , Carcharodontosauridae,,,,,,,,,1931
https://www.nhm.ac.uk/discover/dino-directory/carnotaurus.html,Carnotaurus,Kar-noh-TORE-us,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/carnoto.jpg,large theropod,carnivorous,"England,United Kingdom,USA",Dinosauria > Saurischia > Theropoda > Neotheropoda > Ceratosauria > Neoceratosauria > Abelisauridae,Bonaparte (1985),sastrei,,,,7.6,Late Cretaceous, 70 million years ago,70,0,70,Dinosauria , Saurischia , Theropoda , Neotheropoda , Ceratosauria , Neoceratosauria , Abelisauridae,,,,,,,,,,,1985
https://www.nhm.ac.uk/discover/dino-directory/caudipteryx.html,Caudipteryx,caw-dip-ter-iks,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/caudip.jpg,small theropod,omnivorous,"England,United Kingdom,USA",Dinosauria > Saurischia > Theropoda > Neotheropoda > Tetanurae > Avetheropoda > Coelurosauria > Tyrannoraptora > Maniraptoriformes > Maniraptora > Oviraptorosauria > Caudipterygidae,"Ji, Currie, Norell and Ji. (1998)",zoui,"sharp teeth that pointed outwards, at the front of the upper jaw only",,,1.0,Late Cretaceous, 70 million years ago,70,0,70,Dinosauria , Saurischia , Theropoda , Neotheropoda , Tetanurae , Avetheropoda , Coelurosauria , Tyrannoraptora , Maniraptoriformes , Maniraptora , Oviraptorosauria , Caudipterygidae,,,,,,1998
https://www.nhm.ac.uk/discover/dino-directory/cedarpelta.html,Cedarpelta,see-dar-pel-tuh,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Cedarpelta.jpg,armoured dinosaur,herbivorous,"England,United Kingdom,USA",Dinosauria > Ornithischia > Genasauria > Thyreophora > Ankylosauromorpha > Ankylosauria > Ankylosauridae,"Carpenter, Kirkland, Burge and Bird (2001)",bilbeyhallorum,,,,10.0,Early Cretaceous, 142-127 million years ago,142,127,15,Dinosauria , Ornithischia , Genasauria , Thyreophora , Ankylosauromorpha , Ankylosauria , Ankylosauridae,,,,,,,,,,,2001
https://www.nhm.ac.uk/discover/dino-directory/centrosaurus.html,Centrosaurus,Cen-TROH-sore-us,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/centro.jpg,ceratopsian,herbivorous,Canada,Dinosauria > Ornithischia > Genasauria > Cerapoda > Marginocephalia > Ceratopsia > Neoceratopsia > Coronosauria > Ceratopsidae > Centrosaurinae,apertus,,horny beak,tough plant material,on 4 legs,6.0,Late Cretaceous, 76-74 million years ago,76,74,2,Dinosauria , Ornithischia , Genasauria , Cerapoda , Marginocephalia , Ceratopsia , Neoceratopsia , Coronosauria , Ceratopsidae , Centrosaurinae,,,,,,,,
https://www.nhm.ac.uk/discover/dino-directory/ceratosaurus.html,Ceratosaurus,Keh-RAT-oh-sore-us,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/cerato.jpg,large theropod,carnivorous,Canada,Dinosauria > Saurischia > Theropoda > Neotheropoda > Ceratosauria > Neoceratosauria,Marsh (1884),nasicornis,,,,6.0,Late Jurassic, 150-144 million years ago,150,144,6,Dinosauria , Saurischia , Theropoda , Neotheropoda , Ceratosauria , Neoceratosauria,,,,,,,,,,,,1884
https://www.nhm.ac.uk/discover/dino-directory/cetiosauriscus.html,Cetiosauriscus,see-tee-oh-SORE-is-kuss,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/cetios.jpg,sauropod,herbivorous,Canada,Dinosauria > Saurischia > Sauropodomorpha > Sauropoda > Eusauropoda > Neosauropoda > Diplodocoidea,von Huene (1927),stewarti,,,,15.0,Mid Jurassic, 175-160 million years ago,175,160,15,Dinosauria , Saurischia , Sauropodomorpha , Sauropoda , Eusauropoda , Neosauropoda , Diplodocoidea,,,,,,,,,,,1927
https://www.nhm.ac.uk/discover/dino-directory/cetiosaurus.html,Cetiosaurus,See-TEE-oh-sore-us,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/cetio.jpg,sauropod,herbivorous,Canada,Dinosauria > Saurischia > Sauropodomorpha > Sauropoda > Eusauropoda > Cetiosauridae,Phillips (1871),oxoniensis,,,,18.0,Mid Jurassic, 170-160 million years ago,170,160,10,Dinosauria , Saurischia , Sauropodomorpha , Sauropoda , Eusauropoda , Cetiosauridae,,,,,,,,,,,,1871
https://www.nhm.ac.uk/discover/dino-directory/chaoyangsaurus.html,Chaoyangsaurus,chow-yahng-sore-us,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Chaoyangsaurus.jpg,ceratopsian,herbivorous,Canada,Dinosauria > Ornithischia > Genasauria > Cerapoda > Marginocephalia > Ceratopsia > Neoceratopsia,"Zhao, Cheng and Xu (1999)",youngi,,,,1.1,Late Jurassic, 99-65 million years ago,99,65,34,Dinosauria , Ornithischia , Genasauria , Cerapoda , Marginocephalia , Ceratopsia , Neoceratopsia,,,,,,,,,,,1999
https://www.nhm.ac.uk/discover/dino-directory/chasmosaurus.html,Chasmosaurus,KAZ-mo-sore-us,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/chasmo.jpg,ceratopsian,herbivorous,Canada,Dinosauria > Ornithischia > Genasauria > Cerapoda > Marginocephalia > Ceratopsia > Neoceratopsia > Coronosauria > Ceratopsidae > Chasmosaurinae,belli,,horny beak,plant material,on 4 legs,5.0,Late Cretaceous, 76-74 million years ago,76,74,2,Dinosauria , Ornithischia , Genasauria , Cerapoda , Marginocephalia , Ceratopsia , Neoceratopsia , Coronosauria , Ceratopsidae , Chasmosaurinae,,,,,,,,
https://www.nhm.ac.uk/discover/dino-directory/chindesaurus.html,Chindesaurus,chin-dee-sore-us,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Chindesaurus.jpg,small theropod,carnivorous,Canada,Dinosauria > Saurischia > Theropoda > Herrerasauridae,Long and Murry (1995),bryansmalli,,,,4.0,Late Triassic, 227-210 million years ago,227,210,17,Dinosauria , Saurischia , Theropoda , Herrerasauridae,,,,,,,,,,,,,,1995
https://www.nhm.ac.uk/discover/dino-directory/chinshakiangosaurus.html,Chinshakiangosaurus,jing-sha-kiang-oh-sore-us,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Chinshakiangosaurus.jpg,sauropod,herbivorous,Canada,Dinosauria > Saurischia > Sauropodomorpha > Sauropoda,Yeh (1975),zhongheensis,,,,11.0,Late Jurassic, 159-142 million years ago,159,142,17,Dinosauria , Saurischia , Sauropodomorpha , Sauropoda,,,,,,,,,,,,,,1975
https://www.nhm.ac.uk/discover/dino-directory/chirostenotes.html,Chirostenotes,kie-ro-sten-oh-teez,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Chirostenotes.jpg,small theropod,omnivorous,Canada,Dinosauria > Saurischia > Theropoda > Neotheropoda > Tetanurae > Avetheropoda > Coelurosauria > Tyrannoraptora > Maniraptoriformes > Maniraptora > Oviraptorosauria > Caenagnathoidea > Caenagnathidae,Gilmore (1924),pergracilis,,,,1.7,Late Jurassic, 79-67 million years ago,79,67,12,Dinosauria , Saurischia , Theropoda , Neotheropoda , Tetanurae , Avetheropoda , Coelurosauria , Tyrannoraptora , Maniraptoriformes , Maniraptora , Oviraptorosauria , Caenagnathoidea , Caenagnathidae,,,,,1924
https://www.nhm.ac.uk/discover/dino-directory/chubutisaurus.html,Chubutisaurus,choo-boot-i-sore-us,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Chubutisaurus.jpg,sauropod,herbivorous,Canada,Dinosauria > Saurischia > Sauropodomorpha > Sauropoda > Eusauropoda > Neosauropoda > Macronaria > Camarasauromorpha > Titanosauriformes > Titanosauria,Corro (1974),insignis,,,,23.0,Early Cretaceous, 112-99 million years ago,112,99,13,Dinosauria , Saurischia , Sauropodomorpha , Sauropoda , Eusauropoda , Neosauropoda , Macronaria , Camarasauromorpha , Titanosauriformes , Titanosauria,,,,,,,,1974
https://www.nhm.ac.uk/discover/dino-directory/chungkingosaurus.html,Chungkingosaurus,chung-ching-oh-sore-us,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Chungkingosaurus.jpg,armoured dinosaur,herbivorous,Canada,Dinosauria > Ornithischia > Genasauria > Thyreophora > Stegosauria > Stegosauridae > Stegosaurinae,"Dong, Zhou and Zhang (1983)",jiangbeiensis,,,,4.0,Late Jurassic, 159-142 million years ago,159,142,17,Dinosauria , Ornithischia , Genasauria , Thyreophora , Stegosauria , Stegosauridae , Stegosaurinae,,,,,,,,,,,1983
https://www.nhm.ac.uk/discover/dino-directory/citipati.html,Citipati,chit-i-puh-tih,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Citipati.jpg,small theropod,omnivorous,Canada,Dinosauria > Saurischia > Theropoda > Neotheropoda > Tetanurae > Avetheropoda > Coelurosauria > Tyrannoraptora > Maniraptoriformes > Maniraptora > Oviraptorosauria > Caenagnathoidea > Oviraptoridae > Oviraptorinae,"Clark, Norell and Barsbold (2001)",osmolskae,,,,2.1,Late Cretaceous, 81-75 million years ago,81,75,6,Dinosauria , Saurischia , Theropoda , Neotheropoda , Tetanurae , Avetheropoda , Coelurosauria , Tyrannoraptora , Maniraptoriformes , Maniraptora , Oviraptorosauria , Caenagnathoidea , Oviraptoridae , Oviraptorinae,,,,2001
https://www.nhm.ac.uk/discover/dino-directory/coelophysis.html,Coelophysis,seel-OH-fie-sis,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/coelo.jpg,small theropod,carnivorous,"South Africa,USA,Zimbabwe",Dinosauria > Saurischia > Theropoda > Neotheropoda > Coelophysoidea > Coelophysidae,bauri,,small and sharp,vertebrates,on 2 legs,2.0,Late Triassic, 225-190 million years ago,225,190,35,Dinosauria , Saurischia , Theropoda , Neotheropoda , Coelophysoidea , Coelophysidae,,,,,,,,,,,,
https://www.nhm.ac.uk/discover/dino-directory/coelurus.html,Coelurus,seel-YEW-rus,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/coelurus.jpg,small theropod,carnivorous,"South Africa,USA,Zimbabwe",Dinosauria > Saurischia > Theropoda > Neotheropoda > Tetanurae > Avetheropoda > Coelurosauria,Marsh (1879),fragilis,,,,1.8,Late Jurassic, 155-145 million years ago,155,145,10,Dinosauria , Saurischia , Theropoda , Neotheropoda , Tetanurae , Avetheropoda , Coelurosauria,,,,,,,,,,,1879
